location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_1980,32.685,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_1981,32.685,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_1982,32.685,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_1983,32.685,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_1984,32.6895,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_1985,32.6895,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_1986,32.6895,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_1987,32.6895,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_1988,32.6895,-117.25800000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_1989,32.6895,-117.25250000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_1990,32.6895,-117.24700000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_1991,32.6895,-117.24150000000002,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_1992,32.6895,-117.23600000000002,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_1993,32.6895,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_1994,32.6895,-117.22500000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_1995,32.6895,-117.21950000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_1996,32.6895,-117.21400000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_1997,32.6895,-117.20850000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_1998,32.6895,-117.20300000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_1999,32.6895,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2000,32.6895,-117.19200000000004,0.9102932093158449,0.6071428568558673,12.33333333,0,0.0,0.6069323188718893,1
sd_2001,32.6895,-117.18650000000004,0.9102932093158449,0.6250000000669642,12.66666667,0,0.0,0.6113966046746635,1
sd_2002,32.6895,-117.18100000000004,0.9102932093158449,0.9017857139461095,17.83333333,0,0.0,0.6805930331444499,1
sd_2003,32.6895,-117.17550000000004,0.9102932093158449,0.21428571424744897,5.0,0,0.0,0.5087180332197847,0
sd_2004,32.6895,-117.17000000000004,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_2005,32.6895,-117.16450000000005,0.9102932093158449,0.9374999998325892,18.5,0,0.0,0.6895216046160697,1
sd_2006,32.6895,-117.15900000000005,0.9102932093158449,0.6428571427423468,13.0,0,0.0,0.6158608903435092,1
sd_2007,32.6895,-117.15350000000005,0.9102932093158449,0.6607142854177296,13.33333333,0,0.0,0.6203251760123548,1
sd_2008,32.6895,-117.14800000000005,0.9102932093158449,0.6607142854177296,13.33333333,0,0.0,0.6203251760123548,1
sd_2009,32.6895,-117.14250000000006,0.9102932093158449,0.6607142854177296,13.33333333,0,0.0,0.6203251760123548,1
sd_2010,32.6895,-117.13700000000006,0.9102932093158449,0.6607142854177296,13.33333333,0,0.0,0.6203251760123548,1
sd_2011,32.6895,-117.13150000000006,0.9102932093158449,0.8214285711033161,16.33333333,6,0.03333333333333333,0.6688370807670848,1
sd_2012,32.6895,-117.12600000000006,0.9102932093158449,0.8214285711033161,16.33333333,14,0.07777777777777778,0.679948191878196,1
sd_2013,32.6895,-117.12050000000006,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_2014,32.6895,-117.11500000000007,0.9102932093158449,0.3660714284882015,,14,0.07777777777777778,0.5661089062244173,1
sd_2015,32.6895,-117.10950000000007,0.9102932093158449,0.6428571427423468,13.0,13,0.07222222222222222,0.6339164458990648,1
sd_2016,32.6895,-117.10400000000007,0.9102932093158449,0.6250000000669642,12.66666667,18,0.1,0.6363966046746635,1
sd_2017,32.6895,-117.09850000000007,0.9102932093158449,0.31249999992633926,6.833333333,2,0.011111111111111112,0.5360493824172851,0
sd_2018,32.6895,-117.09300000000007,0.9102932093158449,0.8660714285953444,17.16666667,0,0.0,0.6716644618067585,1
sd_2019,32.6895,-117.08750000000008,0.9102932093158449,0.8660714285953444,17.16666667,0,0.0,0.6716644618067585,1
sd_2020,32.6895,-117.08200000000008,0.9102932093158449,0.6071428568558673,12.33333333,0,0.0,0.6069323188718893,1
sd_2021,32.6895,-117.07650000000008,0.9102932093158449,0.6071428568558673,12.33333333,3,0.016666666666666666,0.6110989855385559,1
sd_2022,32.6895,-117.07100000000008,0.9102932093158449,0.6517857143478953,13.16666667,7,0.03888888888888889,0.6278152554671185,1
sd_2023,32.6895,-117.06550000000009,0.9102932093158449,0.6517857143478953,13.16666667,3,0.016666666666666666,0.6222596999115629,1
sd_2024,32.6895,-117.06000000000009,0.9102932093158449,0.473214285611926,9.833333333,8,0.044444444444444446,0.584561287172015,1
sd_2025,32.6895,-117.05450000000009,0.9102932093158449,0.571428571505102,11.66666667,13,0.07222222222222222,0.6160593030897535,1
sd_2026,32.6895,-117.04900000000009,0.9102932093158449,0.5803571425749362,11.83333333,13,0.07222222222222222,0.6182914458572121,1
sd_2027,32.6895,-117.0435000000001,0.9102932093158449,0.571428571505102,11.66666667,5,0.027777777777777776,0.6049481919786424,1
sd_2028,32.6895,-117.0380000000001,0.9102932093158449,0.571428571505102,11.66666667,12,0.06666666666666667,0.6146704142008647,1
sd_2029,32.6895,-117.0325000000001,0.9102932093158449,0.5535714282940051,11.33333333,11,0.06111111111111111,0.6088172395092014,1
sd_2030,32.6895,-117.0270000000001,0.9102932093158449,0.2767857142541454,6.166666667,5,0.027777777777777776,0.5312874776659032,0
sd_2031,32.6895,-117.0215000000001,0.9102932093158449,0.571428571505102,11.66666667,2,0.011111111111111112,0.6007815253119757,1
sd_2032,32.6895,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2033,32.6895,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2034,32.6895,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2035,32.6895,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2036,32.6895,-116.99400000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2037,32.6895,-116.98850000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2038,32.6895,-116.98300000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2039,32.6895,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2040,32.6895,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2041,32.6895,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2042,32.6895,-116.96100000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2043,32.6895,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2044,32.6895,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2045,32.6895,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2046,32.6895,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2047,32.6895,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2048,32.694,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2049,32.694,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2050,32.694,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2051,32.694,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2052,32.694,-117.25800000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2053,32.694,-117.25250000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2054,32.694,-117.24700000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2055,32.694,-117.24150000000002,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2056,32.694,-117.23600000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2057,32.694,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2058,32.694,-117.22500000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2059,32.694,-117.21950000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2060,32.694,-117.21400000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2061,32.694,-117.20850000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2062,32.694,-117.20300000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2063,32.694,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2064,32.694,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2065,32.694,-117.18650000000004,0.9102932093158449,0.6071428568558673,12.33333333,0,0.0,0.6069323188718893,1
sd_2066,32.694,-117.18100000000004,0.9102932093158449,0.8035714284279336,16.0,0,0.0,0.6560394617649059,1
sd_2067,32.694,-117.17550000000004,0.9102932093158449,0.7946428568223851,15.83333333,0,0.0,0.6538073188635187,1
sd_2068,32.694,-117.17000000000004,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_2069,32.694,-117.16450000000005,0.9102932093158449,0.9374999998325892,18.5,0,0.0,0.6895216046160697,1
sd_2070,32.694,-117.15900000000005,0.9102932093158449,0.5446428572241708,11.16666667,0,0.0,0.5913073189639652,1
sd_2071,32.694,-117.15350000000005,0.9102932093158449,0.5446428572241708,11.16666667,0,0.0,0.5913073189639652,1
sd_2072,32.694,-117.14800000000005,0.9102932093158449,0.6607142854177296,13.33333333,0,0.0,0.6203251760123548,1
sd_2073,32.694,-117.14250000000006,0.9102932093158449,0.6607142854177296,13.33333333,15,0.08333333333333333,0.6411585093456882,1
sd_2074,32.694,-117.13700000000006,0.9102932093158449,0.6607142854177296,13.33333333,9,0.05,0.6328251760123548,1
sd_2075,32.694,-117.13150000000006,0.9102932093158449,0.785714285752551,15.66666667,23,0.12777777777777777,0.6835196205405046,1
sd_2076,32.694,-117.12600000000006,0.9102932093158449,0.785714285752551,15.66666667,24,0.13333333333333333,0.6849085094293935,1
sd_2077,32.694,-117.12050000000006,0.9102932093158449,0.741071428260523,14.83333333,11,0.06111111111111111,0.6556922395008309,1
sd_2078,32.694,-117.11500000000007,0.9102932093158449,0.741071428260523,14.83333333,30,0.16666666666666666,0.6820811283897198,1
sd_2079,32.694,-117.10950000000007,0.9102932093158449,0.5892857141804847,12.0,26,0.14444444444444443,0.6385791443141547,1
sd_2080,32.694,-117.10400000000007,0.9102932093158449,0.7767857141470025,15.5,32,0.17777777777777778,0.6937874776391174,1
sd_2081,32.694,-117.09850000000007,0.9102932093158449,0.6785714286288265,13.66666667,28,0.15555555555555556,0.6636783507040179,1
sd_2082,32.694,-117.09300000000007,0.9102932093158449,0.6517857143478953,13.16666667,14,0.07777777777777778,0.6375374776893408,1
sd_2083,32.694,-117.08750000000008,0.9102932093158449,0.6517857143478953,13.16666667,19,0.10555555555555556,0.6444819221337852,1
sd_2084,32.694,-117.08200000000008,0.9102932093158449,0.5982142857860331,12.16666667,8,0.044444444444444446,0.6158112872155418,1
sd_2085,32.694,-117.07650000000008,0.9102932093158449,0.42857142849489793,9.0,8,0.044444444444444446,0.573400572892758,1
sd_2086,32.694,-117.07100000000008,0.9102932093158449,0.42857142849489793,9.0,19,0.10555555555555556,0.5886783506705359,1
sd_2087,32.694,-117.06550000000009,0.9102932093158449,0.6874999996986607,13.83333333,17,0.09444444444444444,0.6506327156936987,1
sd_2088,32.694,-117.06000000000009,0.9102932093158449,0.473214285611926,9.833333333,8,0.044444444444444446,0.584561287172015,1
sd_2089,32.694,-117.05450000000009,0.9102932093158449,0.473214285611926,9.833333333,11,0.06111111111111111,0.5887279538386817,1
sd_2090,32.694,-117.04900000000009,0.9102932093158449,0.49107142866230863,10.16666667,18,0.1,0.6029144618234996,1
sd_2091,32.694,-117.0435000000001,0.9102932093158449,0.49107142866230863,10.16666667,8,0.044444444444444446,0.5890255729346107,1
sd_2092,32.694,-117.0380000000001,0.9102932093158449,0.6071428568558673,12.33333333,14,0.07777777777777778,0.6263767633163337,1
sd_2093,32.694,-117.0325000000001,0.9102932093158449,0.6071428568558673,12.33333333,30,0.16666666666666666,0.6485989855385559,1
sd_2094,32.694,-117.0270000000001,0.9102932093158449,0.5803571425749362,11.83333333,5,0.027777777777777776,0.6071803347461009,1
sd_2095,32.694,-117.0215000000001,0.9102932093158449,0.571428571505102,11.66666667,1,0.005555555555555556,0.5993926364230868,1
sd_2096,32.694,-117.0160000000001,0.9102932093158449,0.7142857139795918,14.33333333,0,0.0,0.6337180331528204,1
sd_2097,32.694,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2098,32.694,-117.00500000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2099,32.694,-116.99950000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2100,32.694,-116.99400000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2101,32.694,-116.98850000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2102,32.694,-116.98300000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2103,32.694,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2104,32.694,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2105,32.694,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2106,32.694,-116.96100000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2107,32.694,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2108,32.694,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2109,32.694,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2110,32.694,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2111,32.694,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2112,32.6985,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2113,32.6985,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2114,32.6985,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2115,32.6985,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2116,32.6985,-117.25800000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2117,32.6985,-117.25250000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2118,32.6985,-117.24700000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2119,32.6985,-117.24150000000002,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2120,32.6985,-117.23600000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2121,32.6985,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2122,32.6985,-117.22500000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2123,32.6985,-117.21950000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2124,32.6985,-117.21400000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2125,32.6985,-117.20850000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2126,32.6985,-117.20300000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2127,32.6985,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2128,32.6985,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2129,32.6985,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2130,32.6985,-117.18100000000004,0.9102932093158449,0.7767857141470025,15.5,0,0.0,0.649343033194673,1
sd_2131,32.6985,-117.17550000000004,0.9102932093158449,0.7946428568223851,15.83333333,0,0.0,0.6538073188635187,1
sd_2132,32.6985,-117.17000000000004,0.9102932093158449,0.9374999998325892,18.5,0,0.0,0.6895216046160697,1
sd_2133,32.6985,-117.16450000000005,0.9102932093158449,0.5446428572241708,11.16666667,0,0.0,0.5913073189639652,1
sd_2134,32.6985,-117.15900000000005,0.9102932093158449,0.5446428572241708,11.16666667,0,0.0,0.5913073189639652,1
sd_2135,32.6985,-117.15350000000005,0.9102932093158449,0.5446428572241708,11.16666667,0,0.0,0.5913073189639652,1
sd_2136,32.6985,-117.14800000000005,0.9102932093158449,0.5446428572241708,11.16666667,17,0.09444444444444444,0.6149184300750763,1
sd_2137,32.6985,-117.14250000000006,0.9102932093158449,0.6607142854177296,13.33333333,21,0.11666666666666667,0.6494918426790215,1
sd_2138,32.6985,-117.13700000000006,0.9102932093158449,0.7321428571906887,14.66666667,19,0.10555555555555556,0.6645712078444835,1
sd_2139,32.6985,-117.13150000000006,0.9102932093158449,0.7946428568223851,15.83333333,30,0.16666666666666666,0.6954739855301854,1
sd_2140,32.6985,-117.12600000000006,0.9102932093158449,0.7946428568223851,15.83333333,18,0.1,0.6788073188635187,1
sd_2141,32.6985,-117.12050000000006,0.9102932093158449,0.6160714284614157,12.5,15,0.08333333333333333,0.6299977951066097,1
sd_2142,32.6985,-117.11500000000007,0.9102932093158449,0.6160714284614157,12.5,24,0.13333333333333333,0.6424977951066096,1
sd_2143,32.6985,-117.10950000000007,0.9102932093158449,0.7232142855851402,14.5,21,0.11666666666666667,0.6651168427208741,1
sd_2144,32.6985,-117.10400000000007,0.9102932093158449,0.7232142855851402,14.5,14,0.07777777777777778,0.6553946204986519,1
sd_2145,32.6985,-117.09850000000007,0.9102932093158449,0.7232142855851402,14.5,24,0.13333333333333333,0.6692835093875408,1
sd_2146,32.6985,-117.09300000000007,0.9102932093158449,0.7499999998660714,15.0,15,0.08333333333333333,0.6634799379577737,1
sd_2147,32.6985,-117.08750000000008,0.9102932093158449,0.7499999998660714,15.0,13,0.07222222222222222,0.660702160179996,1
sd_2148,32.6985,-117.08200000000008,0.9102932093158449,0.6071428568558673,12.33333333,11,0.06111111111111111,0.622210096649667,1
sd_2149,32.6985,-117.07650000000008,0.9102932093158449,0.5982142857860331,12.16666667,9,0.05,0.6172001761044307,1
sd_2150,32.6985,-117.07100000000008,0.9102932093158449,0.42857142849489793,9.0,14,0.07777777777777778,0.5817339062260914,1
sd_2151,32.6985,-117.06550000000009,0.9102932093158449,0.6071428568558673,12.33333333,11,0.06111111111111111,0.622210096649667,1
sd_2152,32.6985,-117.06000000000009,0.9102932093158449,0.6071428568558673,12.33333333,49,0.2722222222222222,0.6749878744274448,1
sd_2153,32.6985,-117.05450000000009,0.9102932093158449,0.6071428568558673,12.33333333,17,0.09444444444444444,0.6305434299830004,1
sd_2154,32.6985,-117.04900000000009,0.9102932093158449,0.669642857023278,13.5,2,0.011111111111111112,0.6253350966915197,1
sd_2155,32.6985,-117.0435000000001,0.9102932093158449,0.669642857023278,13.5,10,0.05555555555555555,0.6364462078026307,1
sd_2156,32.6985,-117.0380000000001,0.9102932093158449,0.669642857023278,13.5,7,0.03888888888888889,0.6322795411359641,1
sd_2157,32.6985,-117.0325000000001,0.9102932093158449,0.7053571429097576,14.16666667,21,0.11666666666666667,0.6606525570520285,1
sd_2158,32.6985,-117.0270000000001,0.9102932093158449,0.7053571429097576,14.16666667,12,0.06666666666666667,0.6481525570520286,1
sd_2159,32.6985,-117.0215000000001,0.9102932093158449,0.5982142857860331,12.16666667,2,0.011111111111111112,0.6074779538822085,1
sd_2160,32.6985,-117.0160000000001,0.9102932093158449,0.7142857139795918,14.33333333,0,0.0,0.6337180331528204,1
sd_2161,32.6985,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2162,32.6985,-117.00500000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2163,32.6985,-116.99950000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2164,32.6985,-116.99400000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2165,32.6985,-116.98850000000012,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2166,32.6985,-116.98300000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2167,32.6985,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2168,32.6985,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2169,32.6985,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2170,32.6985,-116.96100000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2171,32.6985,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2172,32.6985,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2173,32.6985,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2174,32.6985,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2175,32.6985,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2176,32.703,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2177,32.703,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2178,32.703,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2179,32.703,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2180,32.703,-117.25800000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2181,32.703,-117.25250000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2182,32.703,-117.24700000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2183,32.703,-117.24150000000002,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2184,32.703,-117.23600000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2185,32.703,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2186,32.703,-117.22500000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2187,32.703,-117.21950000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2188,32.703,-117.21400000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2189,32.703,-117.20850000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2190,32.703,-117.20300000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2191,32.703,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2192,32.703,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2193,32.703,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2194,32.703,-117.18100000000004,0.9102932093158449,0.7946428568223851,15.83333333,0,0.0,0.6538073188635187,1
sd_2195,32.703,-117.17550000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2196,32.703,-117.17000000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2197,32.703,-117.16450000000005,0.9102932093158449,0.5446428572241708,11.16666667,0,0.0,0.5913073189639652,1
sd_2198,32.703,-117.15900000000005,0.9102932093158449,0.5446428572241708,11.16666667,6,0.03333333333333333,0.5996406522972985,1
sd_2199,32.703,-117.15350000000005,0.9102932093158449,0.5446428572241708,11.16666667,6,0.03333333333333333,0.5996406522972985,1
sd_2200,32.703,-117.14800000000005,0.9102932093158449,0.669642857023278,13.5,19,0.10555555555555556,0.6489462078026308,1
sd_2201,32.703,-117.14250000000006,0.9102932093158449,0.7142857139795918,14.33333333,17,0.09444444444444444,0.6573291442639315,1
sd_2202,32.703,-117.13700000000006,0.9102932093158449,0.7142857139795918,14.33333333,8,0.044444444444444446,0.6448291442639315,1
sd_2203,32.703,-117.13150000000006,0.9102932093158449,0.6785714286288265,13.66666667,22,0.12222222222222222,0.6553450173706846,1
sd_2204,32.703,-117.12600000000006,0.9102932093158449,0.6785714286288265,13.66666667,26,0.14444444444444443,0.6609005729262402,1
sd_2205,32.703,-117.12050000000006,0.9102932093158449,0.6607142854177296,13.33333333,10,0.05555555555555555,0.6342140649012437,1
sd_2206,32.703,-117.11500000000007,0.9102932093158449,0.8214285711033161,16.33333333,18,0.1,0.6855037474337515,1
sd_2207,32.703,-117.10950000000007,0.9102932093158449,0.8214285711033161,16.33333333,19,0.10555555555555556,0.6868926363226404,1
sd_2208,32.703,-117.10400000000007,0.9102932093158449,0.9285714282270406,18.33333333,14,0.07777777777777778,0.7067339061591271,1
sd_2209,32.703,-117.09850000000007,0.9102932093158449,0.9285714282270406,18.33333333,18,0.1,0.7122894617146827,1
sd_2210,32.703,-117.09300000000007,0.9102932093158449,0.7767857141470025,15.5,18,0.1,0.674343033194673,1
sd_2211,32.703,-117.08750000000008,0.9102932093158449,0.7767857141470025,15.5,34,0.18888888888888888,0.6965652554168953,1
sd_2212,32.703,-117.08200000000008,0.9102932093158449,0.5803571425749362,11.83333333,20,0.1111111111111111,0.6280136680794343,1
